|U               | U`             | |U`- U|        |
|   1,415211E+000|   1,368000E+000|   4,721141E-002|
|  -5,395853E-001|  -4,880000E-001|   5,158530E-002|
|   1,693102E+000|   1,656000E+000|   3,710196E-002|
|  -2,404980E-001|  -2,000000E-001|   4,049804E-002|
|   1,928000E+000|   1,928000E+000|   4,440892E-016|
|   7,200000E-002|   7,200000E-002|   0,000000E+000|
|   1,200000E+000|   1,200000E+000|   0,000000E+000|
|  -1,200000E+000|  -1,200000E+000|   0,000000E+000|
|   1,400000E+000|   1,400000E+000|   0,000000E+000|
|  -1,000000E+000|  -1,000000E+000|   2,220446E-016|
|   1,640000E+000|   1,640000E+000|   2,220446E-016|
|  -7,600000E-001|  -7,600000E-001|   1,110223E-016|
|   1,928000E+000|   1,928000E+000|   4,440892E-016|
|  -4,720000E-001|  -4,720000E-001|   5,551115E-017|
|   2,200000E+000|   2,200000E+000|   4,440892E-016|
|  -2,000000E-001|  -2,000000E-001|   0,000000E+000|
|   4,400000E-001|   4,400000E-001|   5,551115E-017|
|  -4,400000E-001|  -4,400000E-001|   5,551115E-017|
|   6,400000E-001|   6,400000E-001|   1,110223E-016|
|  -2,400000E-001|  -2,400000E-001|   8,326673E-017|
|   8,800000E-001|   8,800000E-001|   1,110223E-016|
|   0,000000E+000|   0,000000E+000|   0,000000E+000|
|   1,168000E+000|   1,168000E+000|   2,220446E-016|
|   2,880000E-001|   2,880000E-001|   0,000000E+000|
|   1,440000E+000|   1,440000E+000|   0,000000E+000|
|   5,600000E-001|   5,600000E-001|   1,110223E-016|
|   6,400000E-001|   6,400000E-001|   1,110223E-016|
|  -6,400000E-001|  -6,400000E-001|   1,110223E-016|
|   9,309526E-001|   8,400000E-001|   9,095260E-002|
|  -5,354474E-001|  -4,400000E-001|   9,544736E-002|
|   1,197450E+000|   1,080000E+000|   1,174498E-001|
|  -3,245221E-001|  -2,000000E-001|   1,245221E-001|
|   1,474352E+000|   1,368000E+000|   1,063516E-001|
|  -2,395119E-002|   8,800000E-002|   1,119512E-001|
|   1,640000E+000|   1,640000E+000|   2,220446E-016|
|   3,600000E-001|   3,600000E-001|   0,000000E+000|
|   8,800000E-001|   8,800000E-001|   1,110223E-016|
|  -8,800000E-001|  -8,800000E-001|   1,110223E-016|
|   1,170805E+000|   1,080000E+000|   9,080548E-002|
|  -7,762767E-001|  -6,800000E-001|   9,627674E-002|
|   1,442489E+000|   1,320000E+000|   1,224891E-001|
|  -5,712059E-001|  -4,400000E-001|   1,312059E-001|
|   1,715579E+000|   1,608000E+000|   1,075792E-001|
|  -2,664261E-001|  -1,520000E-001|   1,144261E-001|
|   1,880000E+000|   1,880000E+000|   2,220446E-016|
|   1,200000E-001|   1,200000E-001|   2,775558E-017|
|   1,168000E+000|   1,168000E+000|   2,220446E-016|
|  -1,168000E+000|  -1,168000E+000|   2,220446E-016|
|   1,407174E+000|   1,368000E+000|   3,917407E-002|
|  -1,010404E+000|  -9,680000E-001|   4,240362E-002|
|   1,663853E+000|   1,608000E+000|   5,585327E-002|
|  -7,890985E-001|  -7,280000E-001|   6,109852E-002|
|   1,943235E+000|   1,896000E+000|   4,723504E-002|
|  -4,913052E-001|  -4,400000E-001|   5,130521E-002|
|   2,168000E+000|   2,168000E+000|   0,000000E+000|
|  -1,680000E-001|  -1,680000E-001|   5,551115E-017|
|   1,440000E+000|   1,440000E+000|   0,000000E+000|
|  -1,440000E+000|  -1,440000E+000|   0,000000E+000|
|   1,640000E+000|   1,640000E+000|   2,220446E-016|
|  -1,240000E+000|  -1,240000E+000|   2,220446E-016|
|   1,880000E+000|   1,880000E+000|   2,220446E-016|
|  -1,000000E+000|  -1,000000E+000|   2,220446E-016|
|   2,168000E+000|   2,168000E+000|   0,000000E+000|
|  -7,120000E-001|  -7,120000E-001|   0,000000E+000|
|   2,440000E+000|   2,440000E+000|   0,000000E+000|
|  -4,400000E-001|  -4,400000E-001|   5,551115E-017|
|   7,280000E-001|   7,280000E-001|   2,220446E-016|
|  -7,280000E-001|  -7,280000E-001|   2,220446E-016|
|   9,280000E-001|   9,280000E-001|   1,110223E-016|
|  -5,280000E-001|  -5,280000E-001|   1,110223E-016|
|   1,168000E+000|   1,168000E+000|   2,220446E-016|
|  -2,880000E-001|  -2,880000E-001|   0,000000E+000|
|   1,456000E+000|   1,456000E+000|   4,440892E-016|
|   0,000000E+000|   0,000000E+000|   0,000000E+000|
|   1,728000E+000|   1,728000E+000|   0,000000E+000|
|   2,720000E-001|   2,720000E-001|   1,110223E-016|
|   9,280000E-001|   9,280000E-001|   1,110223E-016|
|  -9,280000E-001|  -9,280000E-001|   1,110223E-016|
|   1,157723E+000|   1,128000E+000|   2,972298E-002|
|  -7,604201E-001|  -7,280000E-001|   3,242014E-002|
|   1,415211E+000|   1,368000E+000|   4,721141E-002|
|  -5,395853E-001|  -4,880000E-001|   5,158530E-002|
|   1,693102E+000|   1,656000E+000|   3,710196E-002|
|  -2,404980E-001|  -2,000000E-001|   4,049804E-002|
|   1,928000E+000|   1,928000E+000|   4,440892E-016|
|   7,200000E-002|   7,200000E-002|   0,000000E+000|
|   1,168000E+000|   1,168000E+000|   2,220446E-016|
|  -1,168000E+000|  -1,168000E+000|   2,220446E-016|
|   1,407174E+000|   1,368000E+000|   3,917407E-002|
|  -1,010404E+000|  -9,680000E-001|   4,240362E-002|
|   1,663853E+000|   1,608000E+000|   5,585327E-002|
|  -7,890985E-001|  -7,280000E-001|   6,109852E-002|
|   1,943235E+000|   1,896000E+000|   4,723504E-002|
|  -4,913052E-001|  -4,400000E-001|   5,130521E-002|
|   2,168000E+000|   2,168000E+000|   0,000000E+000|
|  -1,680000E-001|  -1,680000E-001|   5,551115E-017|
|   1,456000E+000|   1,456000E+000|   4,440892E-016|
|  -1,456000E+000|  -1,456000E+000|   4,440892E-016|
|   1,648402E+000|   1,656000E+000|   7,597976E-003|
|  -1,249997E+000|  -1,256000E+000|   6,002587E-003|
|   1,896421E+000|   1,896000E+000|   4,214906E-004|
|  -1,019164E+000|  -1,016000E+000|   3,163582E-003|
|   2,177862E+000|   2,184000E+000|   6,137963E-003|
|  -7,239153E-001|  -7,280000E-001|   4,084743E-003|
|   2,456000E+000|   2,456000E+000|   0,000000E+000|
|  -4,560000E-001|  -4,560000E-001|   5,551115E-017|
|   1,728000E+000|   1,728000E+000|   0,000000E+000|
|  -1,728000E+000|  -1,728000E+000|   0,000000E+000|
|   1,928000E+000|   1,928000E+000|   4,440892E-016|
|  -1,528000E+000|  -1,528000E+000|   0,000000E+000|
|   2,168000E+000|   2,168000E+000|   0,000000E+000|
|  -1,288000E+000|  -1,288000E+000|   4,440892E-016|
|   2,456000E+000|   2,456000E+000|   0,000000E+000|
|  -1,000000E+000|  -1,000000E+000|   2,220446E-016|
|   2,728000E+000|   2,728000E+000|   0,000000E+000|
|  -7,280000E-001|  -7,280000E-001|   2,220446E-016|
|   1,000000E+000|   1,000000E+000|   2,220446E-016|
|  -1,000000E+000|  -1,000000E+000|   2,220446E-016|
|   1,200000E+000|   1,200000E+000|   0,000000E+000|
|  -8,000000E-001|  -8,000000E-001|   0,000000E+000|
|   1,440000E+000|   1,440000E+000|   0,000000E+000|
|  -5,600000E-001|  -5,600000E-001|   1,110223E-016|
|   1,728000E+000|   1,728000E+000|   0,000000E+000|
|  -2,720000E-001|  -2,720000E-001|   1,110223E-016|
|   2,000000E+000|   2,000000E+000|   4,440892E-016|
|   0,000000E+000|   0,000000E+000|   0,000000E+000|
|   1,200000E+000|   1,200000E+000|   0,000000E+000|
|  -1,200000E+000|  -1,200000E+000|   0,000000E+000|
|   1,400000E+000|   1,400000E+000|   0,000000E+000|
|  -1,000000E+000|  -1,000000E+000|   2,220446E-016|
|   1,640000E+000|   1,640000E+000|   2,220446E-016|
|  -7,600000E-001|  -7,600000E-001|   1,110223E-016|
|   1,928000E+000|   1,928000E+000|   4,440892E-016|
|  -4,720000E-001|  -4,720000E-001|   5,551115E-017|
|   2,200000E+000|   2,200000E+000|   4,440892E-016|
|  -2,000000E-001|  -2,000000E-001|   0,000000E+000|
|   1,440000E+000|   1,440000E+000|   0,000000E+000|
|  -1,440000E+000|  -1,440000E+000|   0,000000E+000|
|   1,640000E+000|   1,640000E+000|   2,220446E-016|
|  -1,240000E+000|  -1,240000E+000|   2,220446E-016|
|   1,880000E+000|   1,880000E+000|   2,220446E-016|
|  -1,000000E+000|  -1,000000E+000|   2,220446E-016|
|   2,168000E+000|   2,168000E+000|   0,000000E+000|
|  -7,120000E-001|  -7,120000E-001|   0,000000E+000|
|   2,440000E+000|   2,440000E+000|   0,000000E+000|
|  -4,400000E-001|  -4,400000E-001|   5,551115E-017|
|   1,728000E+000|   1,728000E+000|   0,000000E+000|
|  -1,728000E+000|  -1,728000E+000|   0,000000E+000|
|   1,928000E+000|   1,928000E+000|   4,440892E-016|
|  -1,528000E+000|  -1,528000E+000|   0,000000E+000|
|   2,168000E+000|   2,168000E+000|   0,000000E+000|
|  -1,288000E+000|  -1,288000E+000|   4,440892E-016|
|   2,456000E+000|   2,456000E+000|   0,000000E+000|
|  -1,000000E+000|  -1,000000E+000|   2,220446E-016|
|   2,728000E+000|   2,728000E+000|   0,000000E+000|
|  -7,280000E-001|  -7,280000E-001|   2,220446E-016|
|   2,000000E+000|   2,000000E+000|   4,440892E-016|
|  -2,000000E+000|  -2,000000E+000|   4,440892E-016|
|   2,200000E+000|   2,200000E+000|   4,440892E-016|
|  -1,800000E+000|  -1,800000E+000|   0,000000E+000|
|   2,440000E+000|   2,440000E+000|   0,000000E+000|
|  -1,560000E+000|  -1,560000E+000|   6,661338E-016|
|   2,728000E+000|   2,728000E+000|   0,000000E+000|
|  -1,272000E+000|  -1,272000E+000|   2,220446E-016|
|   3,000000E+000|   3,000000E+000|   0,000000E+000|
|  -1,000000E+000|  -1,000000E+000|   2,220446E-016|
----------------------------------------------------
